log at: 12/8/2025 5:41:52 AM , Controller used: Auth , action done: login  Method type: GET
Last log at: 12/8/2025 5:42:15 AM , Controller used: Auth , action done: login  Method type: GET 
********************************
log at: 12/8/2025 5:42:16 AM , Controller used: Todo , action done: Index  Method type: GET
Last log at: 12/8/2025 5:42:16 AM , Controller used: Todo , action done: Index  Method type: GET 
********************************
log at: 12/8/2025 5:42:16 AM , Controller used: Auth , action done: login  Method type: GET
Last log at: 12/8/2025 5:42:16 AM , Controller used: Auth , action done: login  Method type: GET 
********************************
log at: 12/8/2025 5:42:27 AM , Controller used: Todo , action done: Edit  Method type: GET
Last log at: 12/8/2025 5:42:27 AM , Controller used: Todo , action done: Edit  Method type: GET 
********************************
log at: 12/8/2025 5:42:27 AM , Controller used: Auth , action done: login  Method type: GET
Last log at: 12/8/2025 5:42:27 AM , Controller used: Auth , action done: login  Method type: GET 
********************************
log at: 12/8/2025 5:42:45 AM , Controller used: Auth , action done: login  Method type: POST
Last log at: 12/8/2025 5:42:45 AM , Controller used: Auth , action done: login  Method type: POST 
********************************
log at: 12/8/2025 5:42:45 AM , Controller used: Todo , action done: Index  Method type: GET
Last log at: 12/8/2025 5:42:45 AM , Controller used: Todo , action done: Index  Method type: GET 
********************************
log at: 12/8/2025 5:42:51 AM , Controller used: Todo , action done: Edit  Method type: GET
Last log at: 12/8/2025 5:42:51 AM , Controller used: Todo , action done: Edit  Method type: GET 
********************************
log at: 12/8/2025 5:44:20 AM , Controller used: Todo , action done: Index  Method type: GET
Last log at: 12/8/2025 5:44:20 AM , Controller used: Todo , action done: Index  Method type: GET 
********************************
log at: 12/8/2025 5:44:29 AM , Controller used: Theme , action done: Switch  Method type: POST
Last log at: 12/8/2025 5:44:29 AM , Controller used: Theme , action done: Switch  Method type: POST 
********************************
log at: 12/8/2025 5:44:29 AM , Controller used: Home , action done: Index  Method type: GET
Last log at: 12/8/2025 5:44:29 AM , Controller used: Home , action done: Index  Method type: GET 
********************************
log at: 12/8/2025 5:44:42 AM , Controller used: Theme , action done: Switch  Method type: POST
Last log at: 12/8/2025 5:44:42 AM , Controller used: Theme , action done: Switch  Method type: POST 
********************************
log at: 12/8/2025 5:44:42 AM , Controller used: Home , action done: Index  Method type: GET
Last log at: 12/8/2025 5:44:42 AM , Controller used: Home , action done: Index  Method type: GET 
********************************
log at: 12/8/2025 5:44:44 AM , Controller used: Home , action done: Index  Method type: GET
Last log at: 12/8/2025 5:44:44 AM , Controller used: Home , action done: Index  Method type: GET 
********************************
log at: 12/8/2025 5:44:46 AM , Controller used: Home , action done: Privacy  Method type: GET
Last log at: 12/8/2025 5:44:46 AM , Controller used: Home , action done: Privacy  Method type: GET 
********************************
log at: 12/8/2025 5:44:57 AM , Controller used: Todo , action done: Index  Method type: GET
Last log at: 12/8/2025 5:44:57 AM , Controller used: Todo , action done: Index  Method type: GET 
********************************
log at: 12/8/2025 5:44:58 AM , Controller used: Todo , action done: Create  Method type: GET
Last log at: 12/8/2025 5:44:58 AM , Controller used: Todo , action done: Create  Method type: GET 
********************************
log at: 12/8/2025 5:45:03 AM , Controller used: Todo , action done: Create  Method type: POST
Last log at: 12/8/2025 5:45:03 AM , Controller used: Todo , action done: Create  Method type: POST 
********************************
log at: 12/8/2025 5:45:03 AM , Controller used: Todo , action done: Index  Method type: GET
Last log at: 12/8/2025 5:45:03 AM , Controller used: Todo , action done: Index  Method type: GET 
********************************
log at: 12/8/2025 5:45:09 AM , Controller used: Todo , action done: Edit  Method type: GET
Last log at: 12/8/2025 5:45:09 AM , Controller used: Todo , action done: Edit  Method type: GET 
********************************
log at: 12/8/2025 5:45:14 AM , Controller used: Todo , action done: Edit  Method type: POST
Last log at: 12/8/2025 5:45:14 AM , Controller used: Todo , action done: Edit  Method type: POST 
********************************
log at: 12/8/2025 5:45:14 AM , Controller used: Todo , action done: Index  Method type: GET
Last log at: 12/8/2025 5:45:14 AM , Controller used: Todo , action done: Index  Method type: GET 
********************************
log at: 12/8/2025 5:45:24 AM , Controller used: Todo , action done: Delete  Method type: POST
Last log at: 12/8/2025 5:45:24 AM , Controller used: Todo , action done: Delete  Method type: POST 
********************************
log at: 12/8/2025 5:45:24 AM , Controller used: Todo , action done: Index  Method type: GET
Last log at: 12/8/2025 5:45:24 AM , Controller used: Todo , action done: Index  Method type: GET 
********************************
